Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
1996,ALEXANDER,ARGENTINE CANOLA,0.7284280973451327,0.3361221539711524,-0.7225604035927446,2.8001664620725406,2.177941009431715,0.6684622387110329,2.0335207497967858,2.8866328808701023,1.365460376950836,-1.292563570820268,1.867212617364743,-1.8001204314051198,1.1079627160191143,0.25424526310731543,0.6612777594105048,1.746281513886185,-0.9491305398929784,1.2920113698916733,0.39711027246854785,0.2505227826768107,-0.4767070493668617,0.5321258294706805,-0.33075770349918865,0.958346156657055,-0.5622061228963138,0.6912237629351369,-0.6115699287415065,-0.23955536171680847,-0.1915691935883368,0.02739385315122397,-0.6803882963557546,0.5606727460836047,-0.4485129254492906,0.09940660069345239,0.370029613466629,0.4124024120414007,-0.10513053865863614,-0.014440775307527973,0.11878870495069487,-0.03849295493399437,0.08763981998441628,0.09324219646785231,0.14944690254967738,0.0051264983506754905,-0.19090208010661627,0.046875263207881365,0.028536077813360518,-0.08702458392845497,2.768353483134857e-10,-1.5808524029012537e-10,-3.831463049124555e-11,-1.5457572206489684e-10,1.1510527251173834e-10,-2.6622756490191905e-10,1.3113258652933145e-11,-1.3283662312351135e-10,-3.1939217094974946e-10,-1.1616374488284535e-10,1.4468904017098499e-11,-9.571951206353764e-11,-2.8981210233399844e-11,-1.3075187045403006e-11,2.7307853685113346e-11,-1.9877480585409875e-10,2.673067606092829e-11,2.5205581330003473e-10,-6.596377325956514e-13,4.0748562840370975e-11,2.516846584219998e-10,-2.1722211431342447e-10,-1.1621241202823997e-10,1.4111778711339746e-10,-5.470330508344032e-11
1996,ALEXANDER,OATS,1.215,0.3361221539711524,-0.7225604035927446,2.8001664620725406,2.177941009431715,0.6684622387110329,2.0335207497967858,2.8866328808701023,1.365460376950836,-1.292563570820268,1.867212617364743,-1.8001204314051198,1.1079627160191143,0.25424526310731543,0.6612777594105048,1.746281513886185,-0.9491305398929784,1.2920113698916733,0.39711027246854785,0.2505227826768107,-0.4767070493668617,0.5321258294706805,-0.33075770349918865,0.958346156657055,-0.5622061228963138,0.6912237629351369,-0.6115699287415065,-0.23955536171680847,-0.1915691935883368,0.02739385315122397,-0.6803882963557546,0.5606727460836047,-0.4485129254492906,0.09940660069345239,0.370029613466629,0.4124024120414007,-0.10513053865863614,-0.014440775307527973,0.11878870495069487,-0.03849295493399437,0.08763981998441628,0.09324219646785231,0.14944690254967738,0.0051264983506754905,-0.19090208010661627,0.046875263207881365,0.028536077813360518,-0.08702458392845497,2.768353483134857e-10,-1.5808524029012537e-10,-3.831463049124555e-11,-1.5457572206489684e-10,1.1510527251173834e-10,-2.6622756490191905e-10,1.3113258652933145e-11,-1.3283662312351135e-10,-3.1939217094974946e-10,-1.1616374488284535e-10,1.4468904017098499e-11,-9.571951206353764e-11,-2.8981210233399844e-11,-1.3075187045403006e-11,2.7307853685113346e-11,-1.9877480585409875e-10,2.673067606092829e-11,2.5205581330003473e-10,-6.596377325956514e-13,4.0748562840370975e-11,2.516846584219998e-10,-2.1722211431342447e-10,-1.1621241202823997e-10,1.4111778711339746e-10,-5.470330508344032e-11
1996,ALONSA,ALFALFA/GRASS MIX.,1.609253280839895,0.7316520174446106,-0.2521567551307127,3.822845436042369,2.386688394147583,0.35450980069331284,2.1609251637010196,2.928509811918394,0.6599080377021558,-0.8890933150828134,3.2216711020799504,-0.6081728509438653,0.4025140492472071,-0.07816828816122337,-0.21834257948110433,0.24604837942598337,-0.561595069378233,0.38307408919320773,-0.04622248704470665,-0.0007773071668625047,-1.298128518513778,0.3366943989563362,-0.6577578539579135,0.3417346076378119,0.43403621624843514,-1.127224094721787,0.5397854588584619,0.0037947684648997194,0.22715669682723538,0.056505027722165715,0.045513343099812614,-0.1667940017318292,-0.7423364036523189,0.105194385826109,0.4655320119372745,0.41604694397321645,0.5013755798445791,-0.050882338839912514,0.0790237645692797,0.2497583086198089,-0.0012173472479651071,-0.2713720955875585,0.12705637028337374,-0.04569434009230212,0.14054713026793786,0.08267195376117663,0.0037504589233487437,-0.19486721069936236,-7.398224861461173e-11,-5.000822483424644e-10,3.0046032565238755e-11,-2.3986536388125947e-10,3.2193130760456786e-10,2.2652328108655434e-11,1.5305769774382575e-10,9.167119837380119e-11,1.0599601950305783e-10,1.4248336871918237e-10,5.216747497688641e-10,-4.040496716117233e-10,-1.4675109814161811e-10,4.223267609068206e-10,3.556916580210295e-10,-2.835343347723109e-10,1.9582271181745492e-12,-1.1109774006128123e-10,3.567081564488614e-11,-1.691126624215287e-10,2.558374861844219e-10,1.0232430522859044e-10,1.1168188185928578e-10,1.1268307772837719e-11,6.003025502929614e-11
1996,ARGYLE,ALFALFA,2.080575,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
1996,ARGYLE,ALFALFA/GRASS MIX.,1.658,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
1996,ARGYLE,ARGENTINE CANOLA,0.6935734039423359,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
1996,ARGYLE,BARLEY,1.5078567425329779,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
1996,ARGYLE,FLAX,0.5249553221787113,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
1996,ARGYLE,OATS,1.0220270744547506,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
1996,ARGYLE,RED SPRING WHEAT,0.9514278472543873,-0.10381127210526203,-0.7842021076184409,2.8198167601836324,2.6330022975476326,1.2588794261346061,2.134768362604342,2.098655037322641,-0.4717164399556008,-0.9724638551748791,1.883225165588546,-0.1816831411501968,0.668823429898972,-1.142713138695858,-0.15354450759785113,1.7387429666341188,-0.9535782690808486,1.4145832599722972,0.28149471842865004,0.15065758968042114,0.6493344089645172,0.11784170038598503,-0.1511081364805392,-0.005550523481426271,-0.16974294143403593,-0.42883226741069774,0.2050470467406394,-0.41234281781038956,0.20874577467460875,-0.2124270035996291,0.012142731249640163,-0.11875257289709326,0.29521768037277213,-0.007924808313545452,-0.11150433566309288,-0.22253189075605792,-0.06326137930031839,-0.03070388176450609,-0.03641313842254065,0.005413382984891464,-0.03534166617417394,-0.022791892982305398,-0.013928043276892298,-0.0681348601855143,-0.01606546795567912,0.028543807077959754,0.07593115606697616,-0.010783851983824224,2.0895574509861442e-10,-5.068872497216608e-11,7.413059992532375e-11,-1.4155776699191354e-10,2.745176636477396e-10,1.691264979899558e-10,3.13785050094632e-10,-1.0146028029553142e-11,7.1385909823764986e-12,2.026058318637128e-10,4.467884571360428e-10,2.435768720996049e-11,-2.432322169690182e-11,1.8649811203557916e-10,1.7067435146601022e-10,-1.2829431731255208e-11,-2.391094238279504e-10,-1.0795387240195615e-10,1.2194778797244997e-10,-3.119738135272518e-10,-4.722423922805468e-11,2.3806549685887625e-11,-3.2047832094146903e-10,3.0190869878699733e-11,1.3457935769341266e-10
