component,explained_variance_ratio,explained_variance_ratio_cum
PC1,0.2410076587916144,0.2410076587916144
PC2,0.1274018279387077,0.3684094867303221
PC3,0.10726664941557029,0.4756761361458924
PC4,0.08797627516725805,0.5636524113131505
PC5,0.06816093856607348,0.631813349879224
PC6,0.06466261761484698,0.696475967494071
PC7,0.04895680386688223,0.7454327713609533
PC8,0.03328276740611141,0.7787155387670648
PC9,0.02986922111462512,0.8085847598816899
PC10,0.025558758488159247,0.8341435183698491
PC11,0.02235565977182117,0.8564991781416703
PC12,0.018422594536444615,0.8749217726781149
PC13,0.017984299416903698,0.8929060720950186
PC14,0.014660554026109737,0.9075666261211284
PC15,0.01182178376060811,0.9193884098817365
PC16,0.011664861045858546,0.931053270927595
PC17,0.009706220039116616,0.9407594909667116
PC18,0.008489560084420228,0.9492490510511319
PC19,0.007690651727732803,0.9569397027788646
PC20,0.00516187438665255,0.9621015771655171
PC21,0.004627948323030687,0.9667295254885478
PC22,0.004522223236059653,0.9712517487246075
PC23,0.004011515123900382,0.9752632638485079
PC24,0.0036353047485854395,0.9788985685970933
PC25,0.0030360226362716705,0.981934591233365
PC26,0.002818271199102381,0.9847528624324674
PC27,0.0023252543736214356,0.9870781168060888
PC28,0.0019282894559209589,0.9890064062620098
PC29,0.0016168375481311504,0.9906232438101409
PC30,0.0014914638007244507,0.9921147076108653
PC31,0.0013358981425404383,0.9934506057534057
PC32,0.001176880913291779,0.9946274866666975
PC33,0.0009097947181286064,0.9955372813848261
PC34,0.0007137453447464788,0.9962510267295726
PC35,0.0006265374631998288,0.9968775641927724
PC36,0.000561090505974391,0.9974386546987468
PC37,0.00045291701573029353,0.9978915717144771
PC38,0.0003950300630373376,0.9982866017775144
PC39,0.000287280022554379,0.9985738818000688
PC40,0.0002616404957556085,0.9988355222958244
PC41,0.0002378779882451759,0.9990734002840695
PC42,0.0002013762794849519,0.9992747765635545
PC43,0.00016195422682854798,0.999436730790383
PC44,0.00013641405974876966,0.9995731448501317
PC45,0.00012660027494174872,0.9996997451250734
PC46,0.00010176466176683116,0.9998015097868402
PC47,8.55913653640954e-05,0.9998871011522044
PC48,6.997182264848821e-05,0.9999570729748528
PC49,4.292702514695938e-05,0.9999999999999998
PC50,2.5072165734028556e-17,0.9999999999999998
PC51,2.1848812913584755e-17,0.9999999999999998
PC52,1.939746318458279e-17,0.9999999999999998
PC53,1.6459528474460832e-17,0.9999999999999998
PC54,1.4352858629528168e-17,0.9999999999999998
PC55,1.3739228668611684e-17,0.9999999999999998
PC56,1.0162110221423784e-17,0.9999999999999998
PC57,6.261821355348946e-18,0.9999999999999998
PC58,4.565694225947388e-18,0.9999999999999998
PC59,3.482263541611206e-18,0.9999999999999998
PC60,2.228602000598363e-18,0.9999999999999998
PC61,9.29403075466436e-20,0.9999999999999998
PC62,0.0,0.9999999999999998
PC63,0.0,0.9999999999999998
PC64,0.0,0.9999999999999998
PC65,0.0,0.9999999999999998
PC66,0.0,0.9999999999999998
PC67,0.0,0.9999999999999998
PC68,0.0,0.9999999999999998
PC69,0.0,0.9999999999999998
PC70,0.0,0.9999999999999998
PC71,0.0,0.9999999999999998
PC72,0.0,0.9999999999999998
PC73,0.0,0.9999999999999998
PC74,0.0,0.9999999999999998
